date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-06-05,08:30 Morning TOP 5,6501.JP,日立製作所,397755.1,4436.0,TP_HIT,13643.0,3.43
2026-06-05,08:30 Morning TOP 5,8058.JP,三菱商事,397755.1,5784.0,TP_HIT,14319.2,3.6
2026-06-05,10:30 Intraday TOP 3,3103.JP,ユニチカ,441950.2,5043.0,TP_HIT,17191.9,3.89
2026-06-05,10:30 Intraday TOP 3,7094.JP,ネクストーン,441950.2,4821.0,SL_HIT,-9104.2,-2.06
2026-06-05,10:30 Intraday TOP 3,4635.JP,東インキ,441950.2,5400.0,TP_HIT,16484.7,3.73
2026-06-05,10:30 Intraday TOP 3,4052.JP,フィーチャ,441950.2,5446.0,TP_HIT,15512.5,3.51
2026-06-05,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,441950.2,4171.0,TP_HIT,16749.9,3.79
2026-06-05,10:30 Intraday TOP 3,6998.JP,タングス,441950.2,4789.0,TP_HIT,17368.6,3.93
2026-06-08,08:30 Morning TOP 5,6645.JP,オムロン,406882.6,1261.0,SL_HIT,-8259.7,-2.03
2026-06-08,08:30 Morning TOP 5,8035.JP,東京エレクトロン,406882.6,3346.0,SL_HIT,-7974.9,-1.96
2026-06-08,08:30 Morning TOP 5,7203.JP,トヨタ自動車,406882.6,5375.0,SL_HIT,-7974.9,-1.96
2026-06-08,08:30 Morning TOP 5,6146.JP,ディスコ,406882.6,1885.0,TP_HIT,14566.4,3.58
2026-06-08,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,406882.6,3958.0,TP_HIT,14444.3,3.55
2026-06-08,08:30 Morning TOP 5,6920.JP,レーザーテック,406882.6,4209.0,SL_HIT,-8219.0,-2.02
2026-06-08,08:30 Morning TOP 5,6861.JP,キーエンス,406882.6,2863.0,TP_HIT,13589.9,3.34
2026-06-08,08:30 Morning TOP 5,7011.JP,三菱重工業,406882.6,5009.0,SL_HIT,-8137.7,-2.0
2026-06-08,08:30 Morning TOP 5,6501.JP,日立製作所,406882.6,3126.0,SL_HIT,-8056.3,-1.98
2026-06-08,08:30 Morning TOP 5,8058.JP,三菱商事,406882.6,3264.0,SL_HIT,-8300.4,-2.04
2026-06-08,10:30 Intraday TOP 3,3103.JP,ユニチカ,452091.7,3848.0,TP_HIT,17586.4,3.89
2026-06-08,10:30 Intraday TOP 3,7094.JP,ネクストーン,452091.7,1525.0,TP_HIT,17315.1,3.83
2026-06-08,10:30 Intraday TOP 3,4635.JP,東インキ,452091.7,4950.0,SL_HIT,-9629.6,-2.13
2026-06-08,10:30 Intraday TOP 3,4052.JP,フィーチャ,452091.7,4805.0,TP_HIT,15868.4,3.51
2026-06-08,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,452091.7,4539.0,TP_HIT,17134.3,3.79
2026-06-08,10:30 Intraday TOP 3,6998.JP,タングス,452091.7,3960.0,TP_HIT,17767.2,3.93
2026-06-09,08:30 Morning TOP 5,6645.JP,オムロン,410585.7,5822.0,SL_HIT,-8334.9,-2.03
2026-06-09,08:30 Morning TOP 5,8035.JP,東京エレクトロン,410585.7,1535.0,TP_HIT,14616.9,3.56
2026-06-09,08:30 Morning TOP 5,7203.JP,トヨタ自動車,410585.7,4778.0,TP_HIT,13877.8,3.38
2026-06-09,08:30 Morning TOP 5,6146.JP,ディスコ,410585.7,5208.0,TP_HIT,14699.0,3.58
2026-06-09,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,410585.7,4645.0,TP_HIT,14575.8,3.55
2026-06-09,08:30 Morning TOP 5,6920.JP,レーザーテック,410585.7,3268.0,SL_HIT,-8293.8,-2.02
2026-06-09,08:30 Morning TOP 5,6861.JP,キーエンス,410585.7,4518.0,TP_HIT,13713.6,3.34
2026-06-09,08:30 Morning TOP 5,7011.JP,三菱重工業,410585.7,2945.0,TP_HIT,15684.4,3.82
2026-06-09,08:30 Morning TOP 5,6501.JP,日立製作所,410585.7,3662.0,SL_HIT,-8129.6,-1.98
2026-06-09,08:30 Morning TOP 5,8058.JP,三菱商事,410585.7,4872.0,SL_HIT,-8375.9,-2.04
2026-06-09,10:30 Intraday TOP 3,3103.JP,ユニチカ,456206.4,2406.0,TP_HIT,17746.4,3.89
2026-06-09,10:30 Intraday TOP 3,7094.JP,ネクストーン,456206.4,5311.0,TP_HIT,17472.7,3.83
2026-06-09,10:30 Intraday TOP 3,4635.JP,東インキ,456206.4,4360.0,TP_HIT,17016.5,3.73
2026-06-09,10:30 Intraday TOP 3,4052.JP,フィーチャ,456206.4,1907.0,TP_HIT,16012.8,3.51
2026-06-09,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,456206.4,2884.0,SL_HIT,-9580.3,-2.1
2026-06-09,10:30 Intraday TOP 3,6998.JP,タングス,456206.4,3180.0,SL_HIT,-9580.3,-2.1
2026-06-10,08:30 Morning TOP 5,6645.JP,オムロン,416773.0,2684.0,SL_HIT,-8460.5,-2.03
2026-06-10,08:30 Morning TOP 5,8035.JP,東京エレクトロン,416773.0,4181.0,SL_HIT,-8168.8,-1.96
2026-06-10,08:30 Morning TOP 5,7203.JP,トヨタ自動車,416773.0,5128.0,TP_HIT,14086.9,3.38
2026-06-10,08:30 Morning TOP 5,6146.JP,ディスコ,416773.0,5963.0,TP_HIT,14920.5,3.58
2026-06-10,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,416773.0,3101.0,SL_HIT,-8335.5,-2.0
2026-06-10,08:30 Morning TOP 5,6920.JP,レーザーテック,416773.0,4281.0,TP_HIT,16212.5,3.89
2026-06-10,08:30 Morning TOP 5,6861.JP,キーエンス,416773.0,2521.0,TP_HIT,13920.2,3.34
2026-06-10,08:30 Morning TOP 5,7011.JP,三菱重工業,416773.0,2303.0,SL_HIT,-8335.5,-2.0
2026-06-10,08:30 Morning TOP 5,6501.JP,日立製作所,416773.0,2087.0,SL_HIT,-8252.1,-1.98
2026-06-10,08:30 Morning TOP 5,8058.JP,三菱商事,416773.0,3232.0,TP_HIT,15003.8,3.6
2026-06-10,10:30 Intraday TOP 3,3103.JP,ユニチカ,463081.1,2902.0,TP_HIT,18013.9,3.89
2026-06-10,10:30 Intraday TOP 3,7094.JP,ネクストーン,463081.1,5974.0,TP_HIT,17736.0,3.83
2026-06-10,10:30 Intraday TOP 3,4635.JP,東インキ,463081.1,1917.0,TP_HIT,17272.9,3.73
2026-06-10,10:30 Intraday TOP 3,4052.JP,フィーチャ,463081.1,1341.0,TP_HIT,16254.1,3.51
2026-06-10,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,463081.1,1496.0,TP_HIT,17550.8,3.79
2026-06-10,10:30 Intraday TOP 3,6998.JP,タングス,463081.1,4330.0,TP_HIT,18199.1,3.93
2026-06-11,08:30 Morning TOP 5,6645.JP,オムロン,425030.1,5771.0,TP_HIT,15598.6,3.67
2026-06-11,08:30 Morning TOP 5,8035.JP,東京エレクトロン,425030.1,4488.0,TP_HIT,15131.1,3.56
2026-06-11,08:30 Morning TOP 5,7203.JP,トヨタ自動車,425030.1,3346.0,TP_HIT,14366.0,3.38
2026-06-11,08:30 Morning TOP 5,6146.JP,ディスコ,425030.1,4163.0,TP_HIT,15216.1,3.58
2026-06-11,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,425030.1,2390.0,SL_HIT,-8500.6,-2.0
2026-06-11,08:30 Morning TOP 5,6920.JP,レーザーテック,425030.1,5242.0,TP_HIT,16533.7,3.89
2026-06-11,08:30 Morning TOP 5,6861.JP,キーエンス,425030.1,3420.0,TP_HIT,14196.0,3.34
2026-06-11,08:30 Morning TOP 5,7011.JP,三菱重工業,425030.1,3602.0,TP_HIT,16236.1,3.82
2026-06-11,08:30 Morning TOP 5,6501.JP,日立製作所,425030.1,2458.0,SL_HIT,-8415.6,-1.98
2026-06-11,08:30 Morning TOP 5,8058.JP,三菱商事,425030.1,4376.0,TP_HIT,15301.1,3.6
2026-06-11,10:30 Intraday TOP 3,3103.JP,ユニチカ,472255.7,4545.0,TP_HIT,18370.7,3.89
2026-06-11,10:30 Intraday TOP 3,7094.JP,ネクストーン,472255.7,1897.0,TP_HIT,18087.4,3.83
2026-06-11,10:30 Intraday TOP 3,4635.JP,東インキ,472255.7,3981.0,TP_HIT,17615.1,3.73
2026-06-11,10:30 Intraday TOP 3,4052.JP,フィーチャ,472255.7,2371.0,TP_HIT,16576.2,3.51
2026-06-11,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,472255.7,5216.0,TP_HIT,17898.5,3.79
2026-06-11,10:30 Intraday TOP 3,6998.JP,タングス,472255.7,1606.0,TP_HIT,18559.6,3.93
2026-06-12,08:30 Morning TOP 5,6645.JP,オムロン,437796.3,4019.0,SL_HIT,-8887.3,-2.03
2026-06-12,08:30 Morning TOP 5,8035.JP,東京エレクトロン,437796.3,5651.0,SL_HIT,-8580.8,-1.96
2026-06-12,08:30 Morning TOP 5,7203.JP,トヨタ自動車,437796.3,1996.0,TP_HIT,14797.5,3.38
2026-06-12,08:30 Morning TOP 5,6146.JP,ディスコ,437796.3,3415.0,TP_HIT,15673.1,3.58
2026-06-12,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,437796.3,3644.0,SL_HIT,-8755.9,-2.0
2026-06-12,08:30 Morning TOP 5,6920.JP,レーザーテック,437796.3,5508.0,TP_HIT,17030.3,3.89
2026-06-12,08:30 Morning TOP 5,6861.JP,キーエンス,437796.3,1405.0,TP_HIT,14622.4,3.34
2026-06-12,08:30 Morning TOP 5,7011.JP,三菱重工業,437796.3,1284.0,TP_HIT,16723.8,3.82
2026-06-12,08:30 Morning TOP 5,6501.JP,日立製作所,437796.3,1536.0,TP_HIT,15016.4,3.43
2026-06-12,08:30 Morning TOP 5,8058.JP,三菱商事,437796.3,1073.0,SL_HIT,-8931.0,-2.04
2026-06-12,10:30 Intraday TOP 3,3103.JP,ユニチカ,486440.3,3402.0,SL_HIT,-10409.8,-2.14
2026-06-12,10:30 Intraday TOP 3,7094.JP,ネクストーン,486440.3,4356.0,TP_HIT,18630.7,3.83
2026-06-12,10:30 Intraday TOP 3,4635.JP,東インキ,486440.3,3147.0,TP_HIT,18144.2,3.73
2026-06-12,10:30 Intraday TOP 3,4052.JP,フィーチャ,486440.3,4513.0,TP_HIT,17074.1,3.51
2026-06-12,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,486440.3,1544.0,TP_HIT,18436.1,3.79
2026-06-12,10:30 Intraday TOP 3,6998.JP,タングス,486440.3,5681.0,TP_HIT,19117.1,3.93
2026-06-15,08:30 Morning TOP 5,6645.JP,オムロン,446178.4,2329.0,TP_HIT,16374.7,3.67
2026-06-15,08:30 Morning TOP 5,8035.JP,東京エレクトロン,446178.4,2344.0,SL_HIT,-8745.1,-1.96
2026-06-15,08:30 Morning TOP 5,7203.JP,トヨタ自動車,446178.4,5705.0,TP_HIT,15080.8,3.38
2026-06-15,08:30 Morning TOP 5,6146.JP,ディスコ,446178.4,1291.0,TP_HIT,15973.2,3.58
2026-06-15,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,446178.4,2362.0,SL_HIT,-8923.6,-2.0
2026-06-15,08:30 Morning TOP 5,6920.JP,レーザーテック,446178.4,2498.0,SL_HIT,-9012.8,-2.02
2026-06-15,08:30 Morning TOP 5,6861.JP,キーエンス,446178.4,2249.0,TP_HIT,14902.4,3.34
2026-06-15,08:30 Morning TOP 5,7011.JP,三菱重工業,446178.4,2147.0,TP_HIT,17044.0,3.82
2026-06-15,08:30 Morning TOP 5,6501.JP,日立製作所,446178.4,3677.0,TP_HIT,15303.9,3.43
2026-06-15,08:30 Morning TOP 5,8058.JP,三菱商事,446178.4,2831.0,TP_HIT,16062.4,3.6
2026-06-15,10:30 Intraday TOP 3,3103.JP,ユニチカ,495753.7,5834.0,TP_HIT,19284.8,3.89
2026-06-15,10:30 Intraday TOP 3,7094.JP,ネクストーン,495753.7,3840.0,SL_HIT,-10212.5,-2.06
2026-06-15,10:30 Intraday TOP 3,4635.JP,東インキ,495753.7,1177.0,TP_HIT,18491.6,3.73
2026-06-15,10:30 Intraday TOP 3,4052.JP,フィーチャ,495753.7,3485.0,TP_HIT,17401.0,3.51
2026-06-15,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,495753.7,4888.0,TP_HIT,18789.1,3.79
2026-06-15,10:30 Intraday TOP 3,6998.JP,タングス,495753.7,2912.0,TP_HIT,19483.1,3.93
2026-06-16,08:30 Morning TOP 5,6645.JP,オムロン,456216.2,1435.0,SL_HIT,-9261.2,-2.03
2026-06-16,08:30 Morning TOP 5,8035.JP,東京エレクトロン,456216.2,4104.0,TP_HIT,16241.3,3.56
2026-06-16,08:30 Morning TOP 5,7203.JP,トヨタ自動車,456216.2,1369.0,TP_HIT,15420.1,3.38
2026-06-16,08:30 Morning TOP 5,6146.JP,ディスコ,456216.2,1507.0,TP_HIT,16332.5,3.58
2026-06-16,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,456216.2,1175.0,TP_HIT,16195.7,3.55
2026-06-16,08:30 Morning TOP 5,6920.JP,レーザーテック,456216.2,3546.0,TP_HIT,17746.8,3.89
2026-06-16,08:30 Morning TOP 5,6861.JP,キーエンス,456216.2,3213.0,TP_HIT,15237.6,3.34
2026-06-16,08:30 Morning TOP 5,7011.JP,三菱重工業,456216.2,4250.0,TP_HIT,17427.5,3.82
2026-06-16,08:30 Morning TOP 5,6501.JP,日立製作所,456216.2,1194.0,TP_HIT,15648.2,3.43
2026-06-16,08:30 Morning TOP 5,8058.JP,三菱商事,456216.2,5286.0,TP_HIT,16423.8,3.6
2026-06-16,10:30 Intraday TOP 3,3103.JP,ユニチカ,506906.9,5751.0,TP_HIT,19718.7,3.89
2026-06-16,10:30 Intraday TOP 3,7094.JP,ネクストーン,506906.9,1541.0,TP_HIT,19414.5,3.83
2026-06-16,10:30 Intraday TOP 3,4635.JP,東インキ,506906.9,3216.0,TP_HIT,18907.6,3.73
2026-06-16,10:30 Intraday TOP 3,4052.JP,フィーチャ,506906.9,5111.0,TP_HIT,17792.4,3.51
2026-06-16,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,506906.9,3034.0,TP_HIT,19211.8,3.79
2026-06-16,10:30 Intraday TOP 3,6998.JP,タングス,506906.9,1329.0,SL_HIT,-10645.0,-2.1
2026-06-17,08:30 Morning TOP 5,6645.JP,オムロン,469524.9,4445.0,TP_HIT,17231.6,3.67
2026-06-17,08:30 Morning TOP 5,8035.JP,東京エレクトロン,469524.9,3926.0,TP_HIT,16715.1,3.56
2026-06-17,08:30 Morning TOP 5,7203.JP,トヨタ自動車,469524.9,4937.0,TP_HIT,15869.9,3.38
2026-06-17,08:30 Morning TOP 5,6146.JP,ディスコ,469524.9,4878.0,TP_HIT,16809.0,3.58
2026-06-17,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,469524.9,3406.0,TP_HIT,16668.1,3.55
2026-06-17,08:30 Morning TOP 5,6920.JP,レーザーテック,469524.9,2256.0,TP_HIT,18264.5,3.89
2026-06-17,08:30 Morning TOP 5,6861.JP,キーエンス,469524.9,4798.0,SL_HIT,-9390.5,-2.0
2026-06-17,08:30 Morning TOP 5,7011.JP,三菱重工業,469524.9,3009.0,TP_HIT,17935.9,3.82
2026-06-17,08:30 Morning TOP 5,6501.JP,日立製作所,469524.9,4939.0,TP_HIT,16104.7,3.43
2026-06-17,08:30 Morning TOP 5,8058.JP,三菱商事,469524.9,3781.0,TP_HIT,16902.9,3.6
2026-06-17,10:30 Intraday TOP 3,3103.JP,ユニチカ,521694.4,4679.0,TP_HIT,20293.9,3.89
2026-06-17,10:30 Intraday TOP 3,7094.JP,ネクストーン,521694.4,4463.0,TP_HIT,19980.9,3.83
2026-06-17,10:30 Intraday TOP 3,4635.JP,東インキ,521694.4,3248.0,SL_HIT,-11112.1,-2.13
2026-06-17,10:30 Intraday TOP 3,4052.JP,フィーチャ,521694.4,5457.0,TP_HIT,18311.5,3.51
2026-06-17,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,521694.4,4992.0,SL_HIT,-10955.6,-2.1
2026-06-17,10:30 Intraday TOP 3,6998.JP,タングス,521694.4,1102.0,SL_HIT,-10955.6,-2.1
2026-06-18,08:30 Morning TOP 5,6645.JP,オムロン,479645.4,3881.0,TP_HIT,17603.0,3.67
2026-06-18,08:30 Morning TOP 5,8035.JP,東京エレクトロン,479645.4,2674.0,TP_HIT,17075.4,3.56
2026-06-18,08:30 Morning TOP 5,7203.JP,トヨタ自動車,479645.4,4488.0,TP_HIT,16212.0,3.38
2026-06-18,08:30 Morning TOP 5,6146.JP,ディスコ,479645.4,1421.0,TP_HIT,17171.3,3.58
2026-06-18,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,479645.4,2666.0,TP_HIT,17027.4,3.55
2026-06-18,08:30 Morning TOP 5,6920.JP,レーザーテック,479645.4,3957.0,TP_HIT,18658.2,3.89
2026-06-18,08:30 Morning TOP 5,6861.JP,キーエンス,479645.4,5826.0,TP_HIT,16020.2,3.34
2026-06-18,08:30 Morning TOP 5,7011.JP,三菱重工業,479645.4,2358.0,TP_HIT,18322.5,3.82
2026-06-18,08:30 Morning TOP 5,6501.JP,日立製作所,479645.4,2839.0,SL_HIT,-9497.0,-1.98
2026-06-18,08:30 Morning TOP 5,8058.JP,三菱商事,479645.4,2871.0,TP_HIT,17267.2,3.6
2026-06-18,10:30 Intraday TOP 3,3103.JP,ユニチカ,532939.3,4297.0,SL_HIT,-11404.9,-2.14
2026-06-18,10:30 Intraday TOP 3,7094.JP,ネクストーン,532939.3,5479.0,TP_HIT,20411.6,3.83
2026-06-18,10:30 Intraday TOP 3,4635.JP,東インキ,532939.3,5651.0,TP_HIT,19878.6,3.73
2026-06-18,10:30 Intraday TOP 3,4052.JP,フィーチャ,532939.3,4935.0,SL_HIT,-11351.6,-2.13
2026-06-18,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,532939.3,1864.0,TP_HIT,20198.4,3.79
2026-06-18,10:30 Intraday TOP 3,6998.JP,タングス,532939.3,3424.0,SL_HIT,-11191.7,-2.1
2026-06-19,08:30 Morning TOP 5,6645.JP,オムロン,489989.4,3569.0,SL_HIT,-9946.8,-2.03
2026-06-19,08:30 Morning TOP 5,8035.JP,東京エレクトロン,489989.4,1793.0,SL_HIT,-9603.8,-1.96
2026-06-19,08:30 Morning TOP 5,7203.JP,トヨタ自動車,489989.4,4474.0,TP_HIT,16561.6,3.38
2026-06-19,08:30 Morning TOP 5,6146.JP,ディスコ,489989.4,1485.0,TP_HIT,17541.6,3.58
2026-06-19,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,489989.4,2866.0,SL_HIT,-9799.8,-2.0
2026-06-19,08:30 Morning TOP 5,6920.JP,レーザーテック,489989.4,5018.0,SL_HIT,-9897.8,-2.02
2026-06-19,08:30 Morning TOP 5,6861.JP,キーエンス,489989.4,1678.0,SL_HIT,-9799.8,-2.0
2026-06-19,08:30 Morning TOP 5,7011.JP,三菱重工業,489989.4,4775.0,TP_HIT,18717.6,3.82
2026-06-19,08:30 Morning TOP 5,6501.JP,日立製作所,489989.4,3951.0,TP_HIT,16806.6,3.43
2026-06-19,08:30 Morning TOP 5,8058.JP,三菱商事,489989.4,4645.0,SL_HIT,-9995.8,-2.04
2026-06-19,10:30 Intraday TOP 3,3103.JP,ユニチカ,544432.7,2654.0,TP_HIT,21178.4,3.89
2026-06-19,10:30 Intraday TOP 3,7094.JP,ネクストーン,544432.7,4165.0,SL_HIT,-11215.3,-2.06
2026-06-19,10:30 Intraday TOP 3,4635.JP,東インキ,544432.7,5062.0,SL_HIT,-11596.4,-2.13
2026-06-19,10:30 Intraday TOP 3,4052.JP,フィーチャ,544432.7,2174.0,TP_HIT,19109.6,3.51
2026-06-19,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,544432.7,2298.0,SL_HIT,-11433.1,-2.1
2026-06-19,10:30 Intraday TOP 3,6998.JP,タングス,544432.7,3038.0,SL_HIT,-11433.1,-2.1
2026-06-22,08:30 Morning TOP 5,6645.JP,オムロン,490301.0,5404.0,TP_HIT,17994.0,3.67
2026-06-22,08:30 Morning TOP 5,8035.JP,東京エレクトロン,490301.0,1163.0,SL_HIT,-9609.9,-1.96
2026-06-22,08:30 Morning TOP 5,7203.JP,トヨタ自動車,490301.0,5190.0,TP_HIT,16572.2,3.38
2026-06-22,08:30 Morning TOP 5,6146.JP,ディスコ,490301.0,2227.0,SL_HIT,-9658.9,-1.97
2026-06-22,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,490301.0,2143.0,TP_HIT,17405.7,3.55
2026-06-22,08:30 Morning TOP 5,6920.JP,レーザーテック,490301.0,3896.0,SL_HIT,-9904.1,-2.02
2026-06-22,08:30 Morning TOP 5,6861.JP,キーエンス,490301.0,2771.0,TP_HIT,16376.1,3.34
2026-06-22,08:30 Morning TOP 5,7011.JP,三菱重工業,490301.0,1350.0,TP_HIT,18729.5,3.82
2026-06-22,08:30 Morning TOP 5,6501.JP,日立製作所,490301.0,2324.0,SL_HIT,-9708.0,-1.98
2026-06-22,08:30 Morning TOP 5,8058.JP,三菱商事,490301.0,3347.0,TP_HIT,17650.8,3.6
2026-06-22,10:30 Intraday TOP 3,3103.JP,ユニチカ,544778.9,2766.0,TP_HIT,21191.9,3.89
2026-06-22,10:30 Intraday TOP 3,7094.JP,ネクストーン,544778.9,4378.0,SL_HIT,-11222.4,-2.06
2026-06-22,10:30 Intraday TOP 3,4635.JP,東インキ,544778.9,1363.0,SL_HIT,-11603.8,-2.13
2026-06-22,10:30 Intraday TOP 3,4052.JP,フィーチャ,544778.9,5469.0,TP_HIT,19121.7,3.51
2026-06-22,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,544778.9,2694.0,TP_HIT,20647.1,3.79
2026-06-22,10:30 Intraday TOP 3,6998.JP,タングス,544778.9,5590.0,TP_HIT,21409.8,3.93
2026-06-23,08:30 Morning TOP 5,6645.JP,オムロン,497824.5,3686.0,TP_HIT,18270.2,3.67
2026-06-23,08:30 Morning TOP 5,8035.JP,東京エレクトロン,497824.5,5546.0,TP_HIT,17722.6,3.56
2026-06-23,08:30 Morning TOP 5,7203.JP,トヨタ自動車,497824.5,5932.0,TP_HIT,16826.5,3.38
2026-06-23,08:30 Morning TOP 5,6146.JP,ディスコ,497824.5,4607.0,SL_HIT,-9807.1,-1.97
2026-06-23,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,497824.5,5333.0,SL_HIT,-9956.5,-2.0
2026-06-23,08:30 Morning TOP 5,6920.JP,レーザーテック,497824.5,5630.0,SL_HIT,-10056.1,-2.02
2026-06-23,08:30 Morning TOP 5,6861.JP,キーエンス,497824.5,4660.0,TP_HIT,16627.3,3.34
2026-06-23,08:30 Morning TOP 5,7011.JP,三菱重工業,497824.5,1435.0,TP_HIT,19016.9,3.82
2026-06-23,08:30 Morning TOP 5,6501.JP,日立製作所,497824.5,1812.0,TP_HIT,17075.4,3.43
2026-06-23,08:30 Morning TOP 5,8058.JP,三菱商事,497824.5,5038.0,TP_HIT,17921.7,3.6
2026-06-23,10:30 Intraday TOP 3,3103.JP,ユニチカ,553138.4,3690.0,TP_HIT,21517.1,3.89
2026-06-23,10:30 Intraday TOP 3,7094.JP,ネクストーン,553138.4,5092.0,SL_HIT,-11394.7,-2.06
2026-06-23,10:30 Intraday TOP 3,4635.JP,東インキ,553138.4,1425.0,TP_HIT,20632.1,3.73
2026-06-23,10:30 Intraday TOP 3,4052.JP,フィーチャ,553138.4,2725.0,TP_HIT,19415.2,3.51
2026-06-23,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,553138.4,3800.0,TP_HIT,20963.9,3.79
2026-06-23,10:30 Intraday TOP 3,6998.JP,タングス,553138.4,3068.0,SL_HIT,-11615.9,-2.1
2026-06-24,08:30 Morning TOP 5,6645.JP,オムロン,507014.0,2349.0,TP_HIT,18607.4,3.67
2026-06-24,08:30 Morning TOP 5,8035.JP,東京エレクトロン,507014.0,4091.0,TP_HIT,18049.7,3.56
2026-06-24,08:30 Morning TOP 5,7203.JP,トヨタ自動車,507014.0,4722.0,TP_HIT,17137.1,3.38
2026-06-24,08:30 Morning TOP 5,6146.JP,ディスコ,507014.0,4221.0,TP_HIT,18151.1,3.58
2026-06-24,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,507014.0,4455.0,TP_HIT,17999.0,3.55
2026-06-24,08:30 Morning TOP 5,6920.JP,レーザーテック,507014.0,1894.0,SL_HIT,-10241.7,-2.02
2026-06-24,08:30 Morning TOP 5,6861.JP,キーエンス,507014.0,4302.0,SL_HIT,-10140.3,-2.0
2026-06-24,08:30 Morning TOP 5,7011.JP,三菱重工業,507014.0,1328.0,TP_HIT,19367.9,3.82
2026-06-24,08:30 Morning TOP 5,6501.JP,日立製作所,507014.0,2981.0,TP_HIT,17390.6,3.43
2026-06-24,08:30 Morning TOP 5,8058.JP,三菱商事,507014.0,3395.0,SL_HIT,-10343.1,-2.04
2026-06-24,10:30 Intraday TOP 3,3103.JP,ユニチカ,563348.9,5851.0,TP_HIT,21914.3,3.89
2026-06-24,10:30 Intraday TOP 3,7094.JP,ネクストーン,563348.9,4490.0,TP_HIT,21576.3,3.83
2026-06-24,10:30 Intraday TOP 3,4635.JP,東インキ,563348.9,1347.0,SL_HIT,-11999.3,-2.13
2026-06-24,10:30 Intraday TOP 3,4052.JP,フィーチャ,563348.9,3435.0,SL_HIT,-11999.3,-2.13
2026-06-24,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,563348.9,3042.0,SL_HIT,-11830.3,-2.1
2026-06-24,10:30 Intraday TOP 3,6998.JP,タングス,563348.9,4577.0,SL_HIT,-11830.3,-2.1
2026-06-25,08:30 Morning TOP 5,6645.JP,オムロン,512522.6,1799.0,TP_HIT,18809.6,3.67
2026-06-25,08:30 Morning TOP 5,8035.JP,東京エレクトロン,512522.6,3838.0,TP_HIT,18245.8,3.56
2026-06-25,08:30 Morning TOP 5,7203.JP,トヨタ自動車,512522.6,1638.0,SL_HIT,-10045.4,-1.96
2026-06-25,08:30 Morning TOP 5,6146.JP,ディスコ,512522.6,3997.0,TP_HIT,18348.3,3.58
2026-06-25,08:30 Morning TOP 5,9984.JP,ソフトバンクグループ,512522.6,4900.0,TP_HIT,18194.6,3.55
2026-06-25,08:30 Morning TOP 5,6920.JP,レーザーテック,512522.6,4850.0,SL_HIT,-10353.0,-2.02
2026-06-25,08:30 Morning TOP 5,6861.JP,キーエンス,512522.6,3921.0,TP_HIT,17118.3,3.34
2026-06-25,08:30 Morning TOP 5,7011.JP,三菱重工業,512522.6,4012.0,TP_HIT,19578.4,3.82
2026-06-25,08:30 Morning TOP 5,6501.JP,日立製作所,512522.6,5380.0,TP_HIT,17579.5,3.43
2026-06-25,08:30 Morning TOP 5,8058.JP,三菱商事,512522.6,1446.0,TP_HIT,18450.8,3.6
2026-06-25,10:30 Intraday TOP 3,3103.JP,ユニチカ,569469.5,2163.0,TP_HIT,22152.4,3.89
2026-06-25,10:30 Intraday TOP 3,7094.JP,ネクストーン,569469.5,4830.0,TP_HIT,21810.7,3.83
2026-06-25,10:30 Intraday TOP 3,4635.JP,東インキ,569469.5,3657.0,TP_HIT,21241.2,3.73
2026-06-25,10:30 Intraday TOP 3,4052.JP,フィーチャ,569469.5,5357.0,TP_HIT,19988.4,3.51
2026-06-25,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,569469.5,1637.0,SL_HIT,-11958.9,-2.1
2026-06-25,10:30 Intraday TOP 3,6998.JP,タングス,569469.5,4745.0,TP_HIT,22380.2,3.93
