date,stage,ticker,company_name,allocated_capital,entry_price,exit_status,pnl,return_pct
2026-06-17,08:30 Morning TOP 5,6501.JP,日立製作所,727896.6719999998,5185.3,TP_HIT,28639.0,4.2
2026-06-17,10:30 Intraday TOP 3,3103.JP,ユニチカ,727896.6719999998,537.9,TP_HIT,11828.8,1.88
2026-06-17,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,727896.6719999998,2377.0,SL_HIT,-14746.0,-1.78
2026-06-17,10:30 Intraday TOP 3,4234.JP,サンエー化研,727896.6719999998,714.4,SL_HIT,-4156.6,-0.32
2026-06-17,10:30 Intraday TOP 3,4635.JP,東京インキ,727896.6719999998,4949.3,SL_HIT,-14753.4,-1.78
2026-06-17,10:30 Intraday TOP 3,7094.JP,NexTone,727896.6719999998,2229.3,TP_HIT,21463.0,3.21
2026-06-18,08:30 Morning TOP 5,7203.JP,トヨタ自動車,732970.0979999998,4386.9,TP_HIT,1787.8,0.49
2026-06-18,08:30 Morning TOP 5,6146.JP,ディスコ,732970.0979999998,64723.4,TP_HIT,-1459.1,0.05
2026-06-18,08:30 Morning TOP 5,8035.JP,東京エレクトロン,732970.0979999998,65075.8,TP_HIT,28238.0,4.2
2026-06-18,08:30 Morning TOP 5,9984.JP,ソフトバンクG,732970.0979999998,16386.4,TP_HIT,2534.9,0.6
2026-06-18,08:30 Morning TOP 5,7011.JP,三菱重工業,732970.0979999998,3041.9,SL_HIT,-14792.9,-1.78
2026-06-18,10:30 Intraday TOP 3,4527.JP,ロート製薬,732970.0979999998,4164.8,TP_HIT,28747.1,4.2
2026-06-18,10:30 Intraday TOP 3,4635.JP,東京インキ,732970.0979999998,4771.7,SL_HIT,-14798.6,-1.78
2026-06-18,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,732970.0979999998,2322.0,TP_HIT,28845.5,4.2
2026-06-18,10:30 Intraday TOP 3,6998.JP,日本タングステン,732970.0979999998,5112.4,SL_HIT,-19409.0,-2.41
2026-06-18,10:30 Intraday TOP 3,7709.JP,クボテック,732970.0979999998,379.0,TP_HIT,17860.4,2.69
2026-06-19,08:30 Morning TOP 5,6920.JP,レーザーテック,736423.3439999998,34749.4,TP_HIT,28786.8,4.2
2026-06-19,08:30 Morning TOP 5,7203.JP,トヨタ自動車,736423.3439999998,4590.2,TP_HIT,28973.4,4.2
2026-06-19,08:30 Morning TOP 5,8058.JP,三菱商事,736423.3439999998,5293.8,SL_HIT,-20942.1,-2.6
2026-06-19,08:30 Morning TOP 5,8035.JP,東京エレクトロン,736423.3439999998,66519.4,TP_HIT,28864.1,4.2
2026-06-19,08:30 Morning TOP 5,6645.JP,オムロン,736423.3439999998,7648.3,TP_HIT,13169.6,2.05
2026-06-19,10:30 Intraday TOP 3,7709.JP,クボテック,736423.3439999998,397.8,SL_HIT,-14966.5,-1.78
2026-06-19,10:30 Intraday TOP 3,6998.JP,日本タングステン,736423.3439999998,5118.6,TP_HIT,28876.7,4.2
2026-06-19,10:30 Intraday TOP 3,3103.JP,ユニチカ,736423.3439999998,558.9,SL_HIT,-21044.3,-2.61
2026-06-19,10:30 Intraday TOP 3,7094.JP,NexTone,736423.3439999998,2336.3,SL_HIT,-13354.4,-1.57
2026-06-19,10:30 Intraday TOP 3,4635.JP,東京インキ,736423.3439999998,4965.0,SL_HIT,-8207.9,-0.87
2026-06-22,08:30 Morning TOP 5,6645.JP,オムロン,739432.6679999998,8058.6,TP_HIT,28931.7,4.2
2026-06-22,08:30 Morning TOP 5,8058.JP,三菱商事,739432.6679999998,5374.5,SL_HIT,-7779.1,-0.81
2026-06-22,08:30 Morning TOP 5,6146.JP,ディスコ,739432.6679999998,65907.0,TP_HIT,14981.1,2.32
2026-06-22,08:30 Morning TOP 5,7203.JP,トヨタ自動車,739432.6679999998,4766.0,TP_HIT,17921.9,2.68
2026-06-22,08:30 Morning TOP 5,8035.JP,東京エレクトロン,739432.6679999998,64893.4,SL_HIT,-14474.8,-1.78
2026-06-22,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,739432.6679999998,2754.1,TP_HIT,12742.5,1.98
2026-06-22,10:30 Intraday TOP 3,7709.JP,クボテック,739432.6679999998,444.8,TP_HIT,29192.4,4.2
2026-06-22,10:30 Intraday TOP 3,4234.JP,サンエー化研,739432.6679999998,732.9,SL_HIT,-46344.8,-6.03
2026-06-22,10:30 Intraday TOP 3,4635.JP,東京インキ,739432.6679999998,5115.3,SL_HIT,-6731.4,-0.66
2026-06-22,10:30 Intraday TOP 3,7094.JP,NexTone,739432.6679999998,2352.6,SL_HIT,-16241.4,-1.95
2026-06-23,08:30 Morning TOP 5,6920.JP,レーザーテック,740164.5539999998,37669.9,TP_HIT,28233.0,4.2
2026-06-23,08:30 Morning TOP 5,7011.JP,三菱重工業,740164.5539999998,3087.4,SL_HIT,-14973.3,-1.78
2026-06-23,08:30 Morning TOP 5,8058.JP,三菱商事,740164.5539999998,5508.9,TP_HIT,29123.4,4.2
2026-06-23,08:30 Morning TOP 5,6501.JP,日立製作所,740164.5539999998,5446.6,TP_HIT,2274.1,0.56
2026-06-23,08:30 Morning TOP 5,7203.JP,トヨタ自動車,740164.5539999998,5081.2,TP_HIT,29062.4,4.2
2026-06-23,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,740164.5539999998,2263.1,SL_HIT,-15011.7,-1.78
2026-06-23,10:30 Intraday TOP 3,7094.JP,NexTone,740164.5539999998,2399.5,TP_HIT,29160.0,4.2
2026-06-23,10:30 Intraday TOP 3,6998.JP,日本タングステン,740164.5539999998,5115.2,SL_HIT,-14943.5,-1.78
2026-06-23,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,740164.5539999998,2907.9,SL_HIT,-14987.3,-1.78
2026-06-23,10:30 Intraday TOP 3,4527.JP,ロート製薬,740164.5539999998,4297.9,TP_HIT,6552.2,1.14
2026-06-24,08:30 Morning TOP 5,7011.JP,三菱重工業,744033.9119999998,3127.6,SL_HIT,-15037.5,-1.78
2026-06-24,08:30 Morning TOP 5,9984.JP,ソフトバンクG,744033.9119999998,17126.3,SL_HIT,-14931.1,-1.78
2026-06-24,08:30 Morning TOP 5,6501.JP,日立製作所,744033.9119999998,5601.9,SL_HIT,-14346.6,-1.69
2026-06-24,08:30 Morning TOP 5,6920.JP,レーザーテック,744033.9119999998,40638.2,TP_HIT,28855.3,4.2
2026-06-24,08:30 Morning TOP 5,8058.JP,三菱商事,744033.9119999998,5831.5,SL_HIT,-15017.6,-1.78
2026-06-24,10:30 Intraday TOP 3,4234.JP,サンエー化研,744033.9119999998,716.9,SL_HIT,-35726.1,-4.56
2026-06-24,10:30 Intraday TOP 3,4052.JP,フィーチャ,744033.9119999998,882.3,SL_HIT,-5143.0,-0.44
2026-06-24,10:30 Intraday TOP 3,4635.JP,東京インキ,744033.9119999998,5209.4,TP_HIT,6064.4,1.07
2026-06-24,10:30 Intraday TOP 3,7094.JP,NexTone,744033.9119999998,2629.4,SL_HIT,-15034.8,-1.78
2026-06-24,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,744033.9119999998,2894.2,SL_HIT,-15078.5,-1.78
2026-06-25,08:30 Morning TOP 5,8058.JP,三菱商事,738310.1819999998,5990.1,TP_HIT,5737.7,1.03
2026-06-25,08:30 Morning TOP 5,7011.JP,三菱重工業,738310.1819999998,3237.8,SL_HIT,-14961.9,-1.78
2026-06-25,08:30 Morning TOP 5,6501.JP,日立製作所,738310.1819999998,5690.7,TP_HIT,9283.5,1.52
2026-06-25,08:30 Morning TOP 5,6861.JP,キーエンス,738310.1819999998,95684.8,TP_HIT,15572.2,2.58
2026-06-25,08:30 Morning TOP 5,6645.JP,オムロン,738310.1819999998,8412.2,SL_HIT,-14837.3,-1.78
2026-06-25,10:30 Intraday TOP 3,7709.JP,クボテック,738310.1819999998,461.1,SL_HIT,-30787.4,-3.93
2026-06-25,10:30 Intraday TOP 3,3103.JP,ユニチカ,738310.1819999998,562.4,TP_HIT,29079.8,4.2
2026-06-25,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,738310.1819999998,2345.5,TP_HIT,29049.1,4.2
2026-06-25,10:30 Intraday TOP 3,6998.JP,日本タングステン,738310.1819999998,5456.0,TP_HIT,29061.9,4.2
2026-06-25,10:30 Intraday TOP 3,7094.JP,NexTone,738310.1819999998,2756.4,TP_HIT,29040.1,4.2
2026-06-26,08:30 Morning TOP 5,8035.JP,東京エレクトロン,743484.4439999998,67509.4,SL_HIT,-15058.7,-1.78
2026-06-26,08:30 Morning TOP 5,9984.JP,ソフトバンクG,743484.4439999998,17436.4,TP_HIT,10925.4,1.74
2026-06-26,08:30 Morning TOP 5,6861.JP,キーエンス,743484.4439999998,100893.7,TP_HIT,18358.7,2.85
2026-06-26,08:30 Morning TOP 5,6645.JP,オムロン,743484.4439999998,8678.0,TP_HIT,20372.6,3.02
2026-06-26,08:30 Morning TOP 5,7011.JP,三菱重工業,743484.4439999998,3445.8,TP_HIT,38517.4,5.46
2026-06-26,10:30 Intraday TOP 3,4527.JP,ロート製薬,743484.4439999998,4514.5,TP_HIT,14725.1,2.24
2026-06-26,10:30 Intraday TOP 3,7094.JP,NexTone,743484.4439999998,3002.9,SL_HIT,-15052.3,-1.78
2026-06-26,10:30 Intraday TOP 3,4635.JP,東京インキ,743484.4439999998,5406.6,SL_HIT,-15014.7,-1.78
2026-06-26,10:30 Intraday TOP 3,3103.JP,ユニチカ,743484.4439999998,597.2,TP_HIT,21252.2,3.11
2026-06-26,10:30 Intraday TOP 3,7709.JP,クボテック,743484.4439999998,460.5,TP_HIT,29253.1,4.19
2026-06-29,08:30 Morning TOP 5,8058.JP,三菱商事,749981.1719999998,6244.6,SL_HIT,-9543.8,-1.02
2026-06-29,08:30 Morning TOP 5,9984.JP,ソフトバンクG,749981.1719999998,18067.8,SL_HIT,-15021.1,-1.78
2026-06-29,08:30 Morning TOP 5,6645.JP,オムロン,749981.1719999998,9298.9,TP_HIT,29349.2,4.2
2026-06-29,08:30 Morning TOP 5,6501.JP,日立製作所,749981.1719999998,5898.0,SL_HIT,-4713.9,-0.38
2026-06-29,08:30 Morning TOP 5,8035.JP,東京エレクトロン,749981.1719999998,70603.7,TP_HIT,27851.8,4.2
2026-06-29,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,749981.1719999998,2621.8,SL_HIT,-15214.1,-1.78
2026-06-29,10:30 Intraday TOP 3,4635.JP,東京インキ,749981.1719999998,5339.3,SL_HIT,-15152.1,-1.78
2026-06-29,10:30 Intraday TOP 3,7094.JP,NexTone,749981.1719999998,3230.3,SL_HIT,-9149.3,-0.97
2026-06-29,10:30 Intraday TOP 3,4234.JP,サンエー化研,749981.1719999998,705.8,TP_HIT,31006.9,4.39
2026-06-29,10:30 Intraday TOP 3,7709.JP,クボテック,749981.1719999998,467.6,TP_HIT,20059.7,2.93
2026-06-30,08:30 Morning TOP 5,7011.JP,三菱重工業,752349.5699999998,3732.3,SL_HIT,-15205.2,-1.78
2026-06-30,08:30 Morning TOP 5,7203.JP,トヨタ自動車,752349.5699999998,5196.2,TP_HIT,29510.9,4.2
2026-06-30,08:30 Morning TOP 5,6861.JP,キーエンス,752349.5699999998,107206.9,TP_HIT,26377.6,3.77
2026-06-30,08:30 Morning TOP 5,6920.JP,レーザーテック,752349.5699999998,41482.3,SL_HIT,-15141.3,-1.78
2026-06-30,08:30 Morning TOP 5,9984.JP,ソフトバンクG,752349.5699999998,19628.4,TP_HIT,29423.3,4.2
2026-06-30,10:30 Intraday TOP 3,3103.JP,ユニチカ,752349.5699999998,633.1,TP_HIT,29681.0,4.2
2026-06-30,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,752349.5699999998,2591.6,TP_HIT,29633.7,4.2
2026-06-30,10:30 Intraday TOP 3,4052.JP,フィーチャ,752349.5699999998,911.4,SL_HIT,-11520.2,-1.28
2026-06-30,10:30 Intraday TOP 3,7709.JP,クボテック,752349.5699999998,494.7,SL_HIT,-9166.7,-0.97
2026-06-30,10:30 Intraday TOP 3,4635.JP,東京インキ,752349.5699999998,5854.7,TP_HIT,29562.4,4.2
2026-07-01,08:30 Morning TOP 5,8058.JP,三菱商事,759738.8999999998,6452.2,TP_HIT,2962.2,0.64
2026-07-01,08:30 Morning TOP 5,9984.JP,ソフトバンクG,759738.8999999998,20311.0,SL_HIT,-15237.5,-1.78
2026-07-01,08:30 Morning TOP 5,6146.JP,ディスコ,759738.8999999998,68457.0,TP_HIT,24674.5,3.53
2026-07-01,08:30 Morning TOP 5,6920.JP,レーザーテック,759738.8999999998,43772.0,SL_HIT,-16108.9,-1.92
2026-07-01,08:30 Morning TOP 5,6645.JP,オムロン,759738.8999999998,9533.4,TP_HIT,36202.8,5.06
2026-07-01,10:30 Intraday TOP 3,4234.JP,サンエー化研,759738.8999999998,750.7,TP_HIT,29433.5,4.13
2026-07-01,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,759738.8999999998,2887.8,TP_HIT,29963.3,4.2
2026-07-01,10:30 Intraday TOP 3,4527.JP,ロート製薬,759738.8999999998,4788.6,TP_HIT,29842.6,4.2
2026-07-01,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,759738.8999999998,2767.6,SL_HIT,-41986.6,-5.29
2026-07-01,10:30 Intraday TOP 3,7709.JP,クボテック,759738.8999999998,500.6,TP_HIT,29918.7,4.19
2026-07-02,08:30 Morning TOP 5,7203.JP,トヨタ自動車,766318.7759999998,5285.7,TP_HIT,30025.2,4.2
2026-07-02,08:30 Morning TOP 5,6861.JP,キーエンス,766318.7759999998,114531.4,TP_HIT,27107.8,4.2
2026-07-02,08:30 Morning TOP 5,6501.JP,日立製作所,766318.7759999998,6117.1,TP_HIT,30160.8,4.2
2026-07-02,08:30 Morning TOP 5,6920.JP,レーザーテック,766318.7759999998,44188.0,TP_HIT,29632.9,4.2
2026-07-02,08:30 Morning TOP 5,6645.JP,オムロン,766318.7759999998,10325.7,SL_HIT,-14607.6,-1.66
2026-07-02,10:30 Intraday TOP 3,4635.JP,東京インキ,766318.7759999998,6364.0,TP_HIT,59178.3,8.01
2026-07-02,10:30 Intraday TOP 3,4234.JP,サンエー化研,766318.7759999998,805.4,TP_HIT,5968.6,1.03
2026-07-02,10:30 Intraday TOP 3,7094.JP,NexTone,766318.7759999998,3269.6,TP_HIT,30175.3,4.2
2026-07-02,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,766318.7759999998,2663.3,SL_HIT,-15497.7,-1.78
2026-07-02,10:30 Intraday TOP 3,6998.JP,日本タングステン,766318.7759999998,5821.7,SL_HIT,-25797.3,-3.14
2026-07-03,08:30 Morning TOP 5,6861.JP,キーエンス,775699.5539999999,121729.8,SL_HIT,-14810.5,-1.78
2026-07-03,08:30 Morning TOP 5,8035.JP,東京エレクトロン,775699.5539999999,74678.6,TP_HIT,41756.4,5.85
2026-07-03,08:30 Morning TOP 5,7203.JP,トヨタ自動車,775699.5539999999,5609.2,TP_HIT,30537.0,4.2
2026-07-03,08:30 Morning TOP 5,6146.JP,ディスコ,775699.5539999999,72837.6,SL_HIT,-7635.7,-0.8
2026-07-03,08:30 Morning TOP 5,6645.JP,オムロン,775699.5539999999,10397.5,TP_HIT,19576.2,2.8
2026-07-03,10:30 Intraday TOP 3,7709.JP,クボテック,775699.5539999999,509.0,SL_HIT,-15780.0,-1.79
2026-07-03,10:30 Intraday TOP 3,4052.JP,フィーチャ,775699.5539999999,913.4,SL_HIT,-15760.1,-1.78
2026-07-03,10:30 Intraday TOP 3,7094.JP,NexTone,775699.5539999999,3372.2,SL_HIT,-20844.4,-2.44
2026-07-03,10:30 Intraday TOP 3,4234.JP,サンエー化研,775699.5539999999,848.5,TP_HIT,30558.9,4.2
2026-07-03,10:30 Intraday TOP 3,4635.JP,東京インキ,775699.5539999999,6984.0,TP_HIT,30577.5,4.2
2026-07-06,08:30 Morning TOP 5,6146.JP,ディスコ,780390.0719999999,75142.4,TP_HIT,18244.3,2.68
2026-07-06,08:30 Morning TOP 5,8035.JP,東京エレクトロン,780390.0719999999,81477.1,TP_HIT,28926.3,4.2
2026-07-06,08:30 Morning TOP 5,9984.JP,ソフトバンクG,780390.0719999999,20258.2,SL_HIT,-2178.8,-0.03
2026-07-06,08:30 Morning TOP 5,6645.JP,オムロン,780390.0719999999,10925.8,TP_HIT,14143.3,2.08
2026-07-06,08:30 Morning TOP 5,6920.JP,レーザーテック,780390.0719999999,46165.6,SL_HIT,-14977.4,-1.78
2026-07-06,10:30 Intraday TOP 3,4635.JP,東京インキ,780390.0719999999,7380.4,TP_HIT,30572.0,4.2
2026-07-06,10:30 Intraday TOP 3,4234.JP,サンエー化研,780390.0719999999,897.7,SL_HIT,-56108.1,-6.95
2026-07-06,10:30 Intraday TOP 3,6998.JP,日本タングステン,780390.0719999999,5783.4,TP_HIT,22928.6,3.21
2026-07-06,10:30 Intraday TOP 3,4052.JP,フィーチャ,780390.0719999999,984.7,TP_HIT,9915.4,1.52
2026-07-06,10:30 Intraday TOP 3,3103.JP,ユニチカ,780390.0719999999,647.0,TP_HIT,13707.7,2.01
2026-07-07,08:30 Morning TOP 5,6920.JP,レーザーテック,784300.47,48103.8,SL_HIT,-15606.2,-1.78
2026-07-07,08:30 Morning TOP 5,7011.JP,三菱重工業,784300.47,4116.0,TP_HIT,30854.8,4.2
2026-07-07,08:30 Morning TOP 5,6645.JP,オムロン,784300.47,11476.8,TP_HIT,22416.8,3.13
2026-07-07,08:30 Morning TOP 5,9984.JP,ソフトバンクG,784300.47,20737.9,SL_HIT,-15557.9,-1.78
2026-07-07,08:30 Morning TOP 5,7203.JP,トヨタ自動車,784300.47,5898.0,TP_HIT,967.2,0.37
2026-07-07,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,784300.47,2849.4,TP_HIT,30917.4,4.2
2026-07-07,10:30 Intraday TOP 3,4234.JP,サンエー化研,784300.47,865.8,TP_HIT,28501.5,3.89
2026-07-07,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,784300.47,3052.6,SL_HIT,-20592.7,-2.39
2026-07-07,10:30 Intraday TOP 3,7094.JP,NexTone,784300.47,3425.0,TP_HIT,30793.2,4.2
2026-07-07,10:30 Intraday TOP 3,3103.JP,ユニチカ,784300.47,672.9,TP_HIT,5486.9,0.95
2026-07-08,08:30 Morning TOP 5,6861.JP,キーエンス,790191.33,125589.7,TP_HIT,12165.6,1.87
2026-07-08,08:30 Morning TOP 5,6146.JP,ディスコ,790191.33,79650.6,SL_HIT,-14536.4,-1.78
2026-07-08,08:30 Morning TOP 5,6645.JP,オムロン,790191.33,12025.0,TP_HIT,15385.7,2.22
2026-07-08,08:30 Morning TOP 5,7203.JP,トヨタ自動車,790191.33,6102.3,SL_HIT,-15959.9,-1.78
2026-07-08,08:30 Morning TOP 5,6920.JP,レーザーテック,790191.33,49128.2,TP_HIT,31008.0,4.2
2026-07-08,10:30 Intraday TOP 3,4052.JP,フィーチャ,790191.33,1016.8,TP_HIT,31161.3,4.2
2026-07-08,10:30 Intraday TOP 3,7094.JP,NexTone,790191.33,3670.8,TP_HIT,31138.5,4.2
2026-07-08,10:30 Intraday TOP 3,7709.JP,クボテック,790191.33,533.0,TP_HIT,31180.5,4.2
2026-07-08,10:30 Intraday TOP 3,4234.JP,サンエー化研,790191.33,917.0,TP_HIT,7915.3,1.25
2026-07-08,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,790191.33,3005.8,TP_HIT,37674.6,5.04
2026-07-09,08:30 Morning TOP 5,9984.JP,ソフトバンクG,800219.3219999999,21934.7,TP_HIT,26024.0,3.55
2026-07-09,08:30 Morning TOP 5,8058.JP,三菱商事,800219.3219999999,6702.8,TP_HIT,14252.9,2.04
2026-07-09,08:30 Morning TOP 5,6861.JP,キーエンス,800219.3219999999,132634.8,TP_HIT,33751.5,4.5
2026-07-09,08:30 Morning TOP 5,6146.JP,ディスコ,800219.3219999999,84885.4,SL_HIT,-15491.9,-1.78
2026-07-09,08:30 Morning TOP 5,6501.JP,日立製作所,800219.3219999999,6133.5,TP_HIT,31452.8,4.2
2026-07-09,10:30 Intraday TOP 3,4635.JP,東京インキ,800219.3219999999,7886.4,TP_HIT,17669.0,2.47
2026-07-09,10:30 Intraday TOP 3,4052.JP,フィーチャ,800219.3219999999,1104.7,SL_HIT,-33815.7,-3.98
2026-07-09,10:30 Intraday TOP 3,7094.JP,NexTone,800219.3219999999,3558.1,SL_HIT,-17026.5,-1.89
2026-07-09,10:30 Intraday TOP 3,3103.JP,ユニチカ,800219.3219999999,692.8,SL_HIT,-10190.7,-1.02
2026-07-09,10:30 Intraday TOP 3,7709.JP,クボテック,800219.3219999999,550.5,SL_HIT,-12303.1,-1.29
2026-07-10,08:30 Morning TOP 5,7203.JP,トヨタ自動車,802278.6599999999,6241.3,TP_HIT,35050.8,4.64
2026-07-10,08:30 Morning TOP 5,6861.JP,キーエンス,802278.6599999999,141395.1,TP_HIT,13744.1,2.2
2026-07-10,08:30 Morning TOP 5,6146.JP,ディスコ,802278.6599999999,90272.9,TP_HIT,28488.6,4.2
2026-07-10,08:30 Morning TOP 5,6920.JP,レーザーテック,802278.6599999999,51373.3,TP_HIT,4818.1,0.88
2026-07-10,08:30 Morning TOP 5,8058.JP,三菱商事,802278.6599999999,7091.6,TP_HIT,14090.3,2.01
2026-07-10,10:30 Intraday TOP 3,4635.JP,東京インキ,802278.6599999999,8343.5,TP_HIT,12101.5,1.76
2026-07-10,10:30 Intraday TOP 3,4234.JP,サンエー化研,802278.6599999999,964.0,TP_HIT,56162.1,7.26
2026-07-10,10:30 Intraday TOP 3,7094.JP,NexTone,802278.6599999999,3578.3,SL_HIT,-16254.8,-1.78
2026-07-10,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,802278.6599999999,3032.4,SL_HIT,-16239.6,-1.78
2026-07-10,10:30 Intraday TOP 3,6998.JP,日本タングステン,802278.6599999999,6061.1,TP_HIT,31565.0,4.2
2026-07-13,08:30 Morning TOP 5,6501.JP,日立製作所,812090.226,6337.2,SL_HIT,-26752.2,-3.05
2026-07-13,08:30 Morning TOP 5,6146.JP,ディスコ,812090.226,97610.5,TP_HIT,4782.6,0.86
2026-07-13,08:30 Morning TOP 5,9984.JP,ソフトバンクG,812090.226,23288.1,TP_HIT,31234.3,4.2
2026-07-13,08:30 Morning TOP 5,7011.JP,三菱重工業,812090.226,4238.1,TP_HIT,-993.6,0.13
2026-07-13,08:30 Morning TOP 5,7203.JP,トヨタ自動車,812090.226,6775.8,TP_HIT,23204.4,3.13
2026-07-13,10:30 Intraday TOP 3,7709.JP,クボテック,812090.226,555.5,SL_HIT,-35152.2,-4.09
2026-07-13,10:30 Intraday TOP 3,3103.JP,ユニチカ,812090.226,697.0,TP_HIT,-401.1,0.2
2026-07-13,10:30 Intraday TOP 3,3907.JP,シリコンスタジオ,812090.226,3297.4,TP_HIT,32000.5,4.2
2026-07-13,10:30 Intraday TOP 3,7094.JP,NexTone,812090.226,3672.5,TP_HIT,354.8,0.29
2026-07-13,10:30 Intraday TOP 3,4234.JP,サンエー化研,812090.226,1066.5,TP_HIT,28905.0,3.82
2026-07-14,08:30 Morning TOP 5,6861.JP,キーエンス,815521.176,148284.7,SL_HIT,-15034.6,-1.78
2026-07-14,08:30 Morning TOP 5,6501.JP,日立製作所,815521.176,6387.9,SL_HIT,-16450.0,-1.78
2026-07-14,08:30 Morning TOP 5,8035.JP,東京エレクトロン,815521.176,86513.1,TP_HIT,30715.0,4.2
2026-07-14,08:30 Morning TOP 5,6645.JP,オムロン,815521.176,12491.5,TP_HIT,55988.0,7.15
2026-07-14,08:30 Morning TOP 5,9984.JP,ソフトバンクG,815521.176,24386.5,TP_HIT,31744.5,4.2
2026-07-14,10:30 Intraday TOP 3,4527.JP,ロート製薬,815521.176,4763.3,SL_HIT,-54860.5,-6.49
2026-07-14,10:30 Intraday TOP 3,7709.JP,クボテック,815521.176,554.2,TP_HIT,32193.4,4.2
2026-07-14,10:30 Intraday TOP 3,7094.JP,NexTone,815521.176,3770.0,SL_HIT,-16511.3,-1.78
2026-07-14,10:30 Intraday TOP 3,4234.JP,サンエー化研,815521.176,1154.1,SL_HIT,-16491.9,-1.78
2026-07-14,10:30 Intraday TOP 3,6998.JP,日本タングステン,815521.176,6853.4,TP_HIT,31896.2,4.2
2026-07-15,08:30 Morning TOP 5,7203.JP,トヨタ自動車,819312.504,7232.8,TP_HIT,11781.9,1.69
2026-07-15,08:30 Morning TOP 5,9984.JP,ソフトバンクG,819312.504,25569.8,SL_HIT,-16590.6,-1.78
2026-07-15,08:30 Morning TOP 5,6645.JP,オムロン,819312.504,13926.6,SL_HIT,-16379.6,-1.78
2026-07-15,08:30 Morning TOP 5,6920.JP,レーザーテック,819312.504,53563.5,SL_HIT,-16291.8,-1.78
2026-07-15,08:30 Morning TOP 5,8035.JP,東京エレクトロン,819312.504,93024.5,SL_HIT,-4597.9,-0.37
2026-07-15,10:30 Intraday TOP 3,6998.JP,日本タングステン,819312.504,7276.6,TP_HIT,13488.7,1.91
2026-07-15,10:30 Intraday TOP 3,7094.JP,NexTone,819312.504,3885.5,SL_HIT,-19553.0,-2.15
2026-07-15,10:30 Intraday TOP 3,4234.JP,サンエー化研,819312.504,1132.4,TP_HIT,2141.3,0.51
2026-07-15,10:30 Intraday TOP 3,4527.JP,ロート製薬,819312.504,4541.3,SL_HIT,-16569.4,-1.78
2026-07-15,10:30 Intraday TOP 3,4052.JP,フィーチャ,819312.504,1099.2,SL_HIT,-16631.0,-1.78
2026-07-16,08:30 Morning TOP 5,8058.JP,三菱商事,814560.4199999999,7536.6,SL_HIT,-3232.2,-0.15
2026-07-16,08:30 Morning TOP 5,6146.JP,ディスコ,814560.4199999999,101656.4,TP_HIT,5066.8,0.87
2026-07-16,08:30 Morning TOP 5,6861.JP,キーエンス,814560.4199999999,152566.6,TP_HIT,30091.9,4.2
2026-07-16,08:30 Morning TOP 5,6920.JP,レーザーテック,814560.4199999999,54349.0,SL_HIT,-15428.9,-1.78
2026-07-16,08:30 Morning TOP 5,6645.JP,オムロン,814560.4199999999,14515.9,TP_HIT,29462.0,3.88
2026-07-16,10:30 Intraday TOP 3,4404.JP,ミヨシ油脂,814560.4199999999,3127.0,TP_HIT,32062.8,4.2
2026-07-16,10:30 Intraday TOP 3,3103.JP,ユニチカ,814560.4199999999,729.7,SL_HIT,-16525.7,-1.78
2026-07-16,10:30 Intraday TOP 3,4234.JP,サンエー化研,814560.4199999999,1188.7,TP_HIT,35387.0,4.6
2026-07-16,10:30 Intraday TOP 3,7709.JP,クボテック,814560.4199999999,592.7,TP_HIT,15117.6,2.11
2026-07-16,10:30 Intraday TOP 3,6998.JP,日本タングステン,814560.4199999999,7553.7,TP_HIT,31888.0,4.2
2026-07-17,08:30 Morning TOP 5,6146.JP,ディスコ,823193.778,105485.9,TP_HIT,10514.5,1.68
2026-07-17,08:30 Morning TOP 5,6920.JP,レーザーテック,823193.778,57624.7,TP_HIT,31823.6,4.2
2026-07-17,08:30 Morning TOP 5,7203.JP,トヨタ自動車,823193.778,7639.0,TP_HIT,7350.1,1.15
2026-07-17,08:30 Morning TOP 5,6645.JP,オムロン,823193.778,15355.6,TP_HIT,-642.5,0.17
2026-07-17,08:30 Morning TOP 5,7011.JP,三菱重工業,823193.778,4383.2,TP_HIT,32334.5,4.2
2026-07-17,10:30 Intraday TOP 3,4052.JP,フィーチャ,823193.778,1154.0,TP_HIT,32480.3,4.2
2026-07-17,10:30 Intraday TOP 3,4527.JP,ロート製薬,823193.778,4709.9,TP_HIT,32325.4,4.2
2026-07-17,10:30 Intraday TOP 3,7709.JP,クボテック,823193.778,631.9,TP_HIT,3144.7,0.63
